timestamp,dist_s,angle_s,mean_dist,min_dist,view_dist,average_mouse_speed,useful,useless,aiming,shooting,moving,class
2022-04-18 02:07:45,1257.69,0.0,,,158.083,0,0,0,0,0,1,0
2022-04-18 02:07:46,1512.21,0.0,,,158.083,0,0,0,0,0,1,0
2022-04-18 02:07:47,1269.84,0.0,,,158.083,0,0,0,0,0,1,0
2022-04-18 02:07:48,1411.48,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:49,1308.69,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:50,1332.75,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:51,1270.39,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:52,1263.27,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:53,1307.53,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:54,1493.28,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:55,1661.11,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:07:56,1294.28,13.0768,,,,0,0,0,0,0,1,0
2022-04-18 02:07:57,1230.86,33.2253,,,,1,0,0,0,0,1,0
2022-04-18 02:07:58,1535.71,44.2125,,,,2,0,0,0,0,1,0
2022-04-18 02:07:59,1301.84,20.0,,,,3,0,0,0,0,1,0
2022-04-18 02:08:00,1212.93,18.7047,,,,3,0,0,0,0,1,0
2022-04-18 02:08:01,1183.92,9.28662,,,,0,0,0,0,0,1,0
2022-04-18 02:08:02,1281.83,434.53,3207.32,3010.16,110.33,0,0,0,0,0,1,0
2022-04-18 02:08:03,551.912,69.5703,2932.31,2608.54,41.7086,14,1,0,0,0,1,0
2022-04-18 02:08:04,183.258,21.5568,2437.36,2426.15,39.7522,28,1,0,0,0,1,0
2022-04-18 02:08:05,327.808,76.5698,,,,4,1,4,0,0,1,0
2022-04-18 02:08:06,270.667,187.205,,,,26,3,1,0,0,1,0
2022-04-18 02:08:07,221.294,90.4705,,,,32,6,0,0,0,1,0
2022-04-18 02:08:08,248.907,29.1067,,,,23,1,4,0,0,1,0
2022-04-18 02:08:09,190.027,84.2515,,,,3,0,0,0,0,1,0
2022-04-18 02:08:10,165.276,120.268,,,,24,6,0,0,0,0,0
2022-04-18 02:08:11,160.487,69.1482,,,,8,5,0,0,0,1,0
2022-04-18 02:08:12,167.924,56.6962,,,,15,3,2,0,0,1,0
2022-04-18 02:08:13,96.4163,25.5059,,,,6,2,2,0,0,1,0
2022-04-18 02:08:14,186.199,60.7548,,,,46,7,0,1,0,1,0
2022-04-18 02:08:15,288.612,8.49851,,,,5,1,5,0,0,1,0
2022-04-18 02:08:16,276.593,19.5937,,,,2,3,1,0,0,1,0
2022-04-18 02:08:17,252.599,70.4977,,,,1,2,0,0,0,1,0
2022-04-18 02:08:18,229.34,427.43,,,,10,2,0,0,0,1,0
2022-04-18 02:08:19,298.908,23.9631,,,,9,0,0,0,0,1,0
2022-04-18 02:08:20,221.753,796.461,,,,1,0,0,0,0,1,0
2022-04-18 02:08:21,205.21,431.43,,,,14,5,2,0,0,1,0
2022-04-18 02:08:22,294.664,34.452,,,,7,2,3,0,0,1,0
2022-04-18 02:08:23,445.913,37.743,,,,1,0,3,0,0,1,0
2022-04-18 02:08:24,262.979,4.92235,,,,5,2,2,0,0,1,0
2022-04-18 02:08:25,210.113,19.4932,,,,0,1,0,0,0,1,0
2022-04-18 02:08:26,390.789,23.9768,,,,6,1,2,0,0,1,2
2022-04-18 02:08:27,180.537,32.4248,,,,3,3,2,1,0,1,2
2022-04-18 02:08:28,112.929,3.76004,,,,1,4,0,1,0,1,2
2022-04-18 02:08:29,139.328,41.8027,,,,0,3,0,1,0,1,0
2022-04-18 02:08:30,5.51027,0.0,,,,6,4,1,0,0,1,0
2022-04-18 02:08:31,0.0,0.0,,,,0,3,0,0,0,0,0
2022-04-18 02:08:32,219.444,46.9243,,,,0,0,0,0,0,0,0
2022-04-18 02:08:33,156.719,49.8782,,,,13,1,0,0,0,1,0
2022-04-18 02:08:34,243.198,25.2769,,,,15,3,4,0,0,1,0
2022-04-18 02:08:35,251.89,1.8481,,,,2,0,0,0,0,1,0
2022-04-18 02:08:36,202.464,4.63022,1130.36,1017.83,126.139,0,0,2,0,0,1,0
2022-04-18 02:08:37,127.089,25.4622,1179.4,1045.31,0.0605387,0,3,0,1,0,1,2
2022-04-18 02:08:38,130.136,10.2337,1204.35,1126.89,112.11,0,4,0,1,1,1,2
2022-04-18 02:08:39,132.94,15.6501,1141.16,1124.52,0.00598309,1,4,1,1,1,1,2
2022-04-18 02:08:40,130.621,134.573,,,,0,4,1,1,0,1,0
2022-04-18 02:08:41,216.759,54.5802,,,,57,2,6,0,0,1,0
2022-04-18 02:08:42,247.366,222.262,,,,5,2,5,0,0,1,0
2022-04-18 02:08:43,192.688,29.5319,,,,22,3,2,0,0,1,0
2022-04-18 02:08:44,169.441,120.135,,,,2,1,2,0,0,1,0
2022-04-18 02:08:45,156.919,127.298,,,,18,7,0,0,0,0,0
2022-04-18 02:08:46,200.269,148.967,,,,94,1,4,0,0,1,0
2022-04-18 02:08:47,176.49,404.381,,,,49,1,4,0,0,1,0
2022-04-18 02:08:48,259.12,99.5061,,,,26,2,2,0,0,1,0
2022-04-18 02:08:49,156.08,421.989,,,,17,1,2,0,0,1,0
2022-04-18 02:08:50,212.015,40.06,,,,2,2,2,0,0,1,0
2022-04-18 02:08:51,230.894,20.6167,,,,6,0,2,0,0,1,0
2022-04-18 02:08:52,300.171,19.1386,,,,1,0,4,0,0,1,0
2022-04-18 02:08:53,286.605,20.4459,,,,1,0,0,0,0,1,0
2022-04-18 02:08:54,306.661,51.7236,,,,1,0,1,0,0,1,0
2022-04-18 02:08:55,262.563,33.528,,,,6,1,3,0,0,1,0
2022-04-18 02:08:56,142.017,423.121,1535.89,1506.46,147.015,4,0,0,0,0,1,0
2022-04-18 02:08:57,168.208,9.89788,,,,8,2,1,0,0,1,0
2022-04-18 02:08:58,164.689,34.132,,,,1,2,2,0,0,1,0
2022-04-18 02:08:59,152.546,15.3994,1430.83,1372.32,153.434,8,3,1,0,0,1,0
2022-04-18 02:09:00,178.161,22.8396,,,155.156,2,2,0,0,0,1,0
2022-04-18 02:09:01,138.562,19.4212,,,,1,2,2,0,0,1,0
2022-04-18 02:09:02,113.766,10.4428,982.984,978.637,162.604,2,3,0,0,0,1,2
2022-04-18 02:09:03,137.676,23.771,1160.39,994.896,164.509,0,2,2,1,1,1,0
2022-04-18 02:09:04,202.573,127.127,1296.6,1296.6,47.7946,10,7,5,0,0,1,0
2022-04-18 02:09:05,0.0,0.0,,,,43,0,2,0,0,1,0
2022-04-18 02:09:06,179.585,32.7253,,,,14,2,2,0,0,0,0
2022-04-18 02:09:07,204.481,141.056,970.9,958.705,140.95,71,0,0,0,0,1,0
2022-04-18 02:09:08,106.95,21.7573,1006.29,959.517,0.00682048,22,2,2,0,0,1,2
2022-04-18 02:09:09,129.509,6.9554,1111.41,1083.76,0.00738854,1,6,0,1,1,1,2
2022-04-18 02:09:10,149.543,509.288,1091.17,1089.96,0.00730837,1,1,2,0,0,1,0
2022-04-18 02:09:11,144.57,96.7135,156.893,133.345,6.83121,31,1,6,0,0,1,2
2022-04-18 02:09:12,138.028,69.7247,190.071,165.441,0.169787,25,4,2,0,1,1,0
2022-04-18 02:09:13,59.2306,19.8033,186.801,172.077,20.266,2,3,2,0,0,1,0
2022-04-18 02:09:14,64.2526,92.3832,159.337,153.954,15.1806,2,0,0,0,0,1,0
2022-04-18 02:09:15,68.6124,140.162,,,,148,3,0,0,0,1,0
2022-04-18 02:09:16,65.0408,393.578,,,163.121,24,1,0,0,0,1,0
2022-04-18 02:09:17,61.1491,371.583,,,165.689,41,1,0,0,0,1,0
2022-04-18 02:09:18,64.6833,8.83277,,,,3,2,3,0,0,1,0
2022-04-18 02:09:19,63.8684,19.9479,,,,0,3,0,0,0,1,0
2022-04-18 02:09:20,6.41108,104.386,,,,22,2,0,0,0,0,0
2022-04-18 02:09:21,28.962,19.7553,132.438,129.883,29.3951,27,0,0,0,0,0,0
2022-04-18 02:09:22,20.7232,39.9211,,,40.4855,43,4,0,0,0,0,0
2022-04-18 02:09:23,0.0,125.604,139.097,128.305,57.4494,12,2,0,0,0,0,0
2022-04-18 02:09:24,16.7038,10.6191,133.732,119.545,68.1276,90,0,0,0,0,1,0
2022-04-18 02:09:25,0.0,0.365868,116.055,106.395,68.3522,6,2,0,0,0,0,0
2022-04-18 02:09:26,24.5557,0.447719,114.401,103.254,68.4651,0,0,0,0,0,0,0
2022-04-18 02:09:27,49.8453,464.831,134.656,134.547,140.321,11,1,0,0,0,1,0
2022-04-18 02:09:28,47.62,71.2021,151.554,145.222,57.57,59,3,0,0,0,1,2
2022-04-18 02:09:29,39.619,17.8798,176.436,147.746,44.495,20,1,0,0,1,1,2
2022-04-18 02:09:30,71.6427,1.53899,221.591,169.835,47.6022,1,0,1,0,0,1,0
2022-04-18 02:09:31,73.703,8.29741,231.79,151.106,54.3935,0,0,0,0,0,1,0
2022-04-18 02:09:32,74.1024,0.366477,134.927,126.319,55.3835,1,0,0,0,0,1,0
2022-04-18 02:09:33,70.378,3.73922,124.972,124.588,59.1151,0,0,0,0,0,1,0
2022-04-18 02:09:34,65.223,0.867712,,,59.4043,1,0,0,0,0,1,0
2022-04-18 02:09:35,43.4226,0.677361,328.587,145.934,60.2905,37,0,0,0,0,1,0
2022-04-18 02:09:36,1635.51,23.6566,867.059,327.072,83.9191,1,3,0,0,0,0,0
2022-04-18 02:09:37,27.0165,21.4453,1086.66,1013.55,105.35,2,0,0,0,0,0,0
2022-04-18 02:09:38,1.37445,0.878899,1110.78,1093.03,106.228,84,0,0,0,0,0,0
2022-04-18 02:09:39,0.0,0.0,1114.23,1096.17,106.228,47,0,2,0,0,0,0
2022-04-18 02:09:40,0.0,0.0,1115.62,1099.26,106.228,36,0,2,0,0,0,0
2022-04-18 02:09:41,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:42,0.0,0.0,,,,0,1,0,0,0,0,0
2022-04-18 02:09:43,0.0,0.0,,,,42,0,0,0,1,0,0
2022-04-18 02:09:44,0.0,0.0,,,,46,1,5,0,0,0,0
2022-04-18 02:09:45,0.0,0.0,,,,117,0,0,0,0,0,0
2022-04-18 02:09:46,0.0,0.0,,,,41,0,2,0,0,0,0
2022-04-18 02:09:47,0.0,0.0,,,,158,1,2,0,0,0,0
2022-04-18 02:09:48,0.0,0.0,,,,8,0,4,0,1,0,0
2022-04-18 02:09:49,0.0,0.0,,,,1,0,5,0,0,0,0
2022-04-18 02:09:50,0.0,0.0,,,,117,0,1,0,0,0,0
2022-04-18 02:09:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:52,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:53,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:54,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:55,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:56,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:57,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:58,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:09:59,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:00,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:01,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:02,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:03,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:04,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:05,0.0,0.0,,,,40,0,0,0,0,0,0
2022-04-18 02:10:06,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:07,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:08,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:09,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:10,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:11,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:12,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:13,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:14,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:15,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:16,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:17,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:18,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:19,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:20,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:21,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:22,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:23,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:24,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:25,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:26,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:27,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:28,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:29,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:30,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:31,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:32,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:33,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:34,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:35,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:36,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:37,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:38,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:39,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:40,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:41,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:42,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:43,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:44,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:45,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:46,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:47,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:48,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:49,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:50,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:52,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:53,1569.96,66.3861,,,,0,0,0,0,0,0,0
2022-04-18 02:10:54,2001.97,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:55,1980.86,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:56,1997.82,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:57,2032.12,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:58,1978.66,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:10:59,2030.63,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:11:00,1941.02,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:11:01,2066.08,0.0,,,,0,0,0,0,0,0,0
2022-04-18 02:11:02,1966.57,0.043293,,,35.4303,0,0,0,0,0,0,0
2022-04-18 02:11:03,2019.84,43.6564,1417.32,256.136,67.7246,5,0,0,0,0,1,0
2022-04-18 02:11:04,1955.71,18.1246,3294.51,1362.92,84.7209,0,0,0,0,0,1,0
2022-04-18 02:11:05,2022.98,53.6619,3928.75,83.2422,78.9665,6,0,0,0,0,1,0
2022-04-18 02:11:06,2017.86,104.623,3383.9,51.4005,157.776,7,0,0,0,0,1,0
2022-04-18 02:11:07,2018.97,0.890852,3556.13,985.53,157.763,0,0,0,0,0,1,0
2022-04-18 02:11:08,1944.68,0.0,3974.44,67.3134,0.275822,0,0,0,0,0,1,0
2022-04-18 02:11:09,2040.41,117.596,3320.13,50.1644,46.7347,0,0,0,0,0,1,0
2022-04-18 02:11:10,1947.48,73.7292,,,45.5382,28,0,0,0,0,1,0
2022-04-18 02:11:11,2067.33,0.562809,,,,38,0,0,0,0,1,0
2022-04-18 02:11:12,1975.58,27.0781,,,,0,0,0,0,0,1,0
2022-04-18 02:11:13,2000.91,32.458,50.6822,50.6822,33.8775,12,0,0,0,0,1,0
2022-04-18 02:11:14,2000.02,14.462,,,,2,1,0,0,0,0,0
2022-04-18 02:11:15,1973.75,1.74339,,,,2,0,0,0,0,0,0
2022-04-18 02:11:16,1992.5,5.36851,,,,0,0,0,0,0,0,0
2022-04-18 02:11:17,2050.53,2.95807,,,,0,0,0,0,0,0,0
2022-04-18 02:11:18,1906.16,3.98885,,,,0,0,0,0,0,0,0
2022-04-18 02:11:19,2013.92,4.47684,,,60.1772,0,0,0,0,0,0,0
2022-04-18 02:11:20,2015.34,4.75872,,,,0,0,0,0,0,0,0
2022-04-18 02:11:21,2022.99,4.42716,,,,1,0,0,0,0,0,0
2022-04-18 02:11:22,2019.73,2.21009,,,,0,0,0,0,0,0,0
2022-04-18 02:11:23,1935.19,2.90713,,,,0,0,0,0,0,1,0
2022-04-18 02:11:24,1877.21,4.80918,,,,0,0,0,0,0,1,0
2022-04-18 02:11:25,1316.03,1.20972,,,,0,1,0,0,0,1,0
2022-04-18 02:11:26,1336.75,1.07074,,,71.4793,0,0,0,0,0,1,0
2022-04-18 02:11:27,1250.3,0.0,,,71.4793,0,0,0,0,0,1,0
2022-04-18 02:11:28,1899.09,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:29,1285.21,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:30,1261.31,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:31,1283.76,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:32,1495.94,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:33,1244.22,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:34,1307.2,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:35,1295.38,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:36,1303.05,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:37,1316.58,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:38,1447.61,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:39,1277.8,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:40,1693.99,0.0,,,,0,0,0,0,0,1,0
2022-04-18 02:11:41,1465.22,0.573029,,,,0,0,0,0,0,1,0
2022-04-18 02:11:42,1478.05,0.910177,,,70.4248,0,0,0,0,0,1,0
2022-04-18 02:11:43,1267.91,0.0,,,70.4248,0,0,0,0,0,1,0
2022-04-18 02:11:44,1280.37,2.1427,,,69.2592,0,0,0,0,0,1,0
2022-04-18 02:11:45,1298.29,0.0,,,69.2592,0,0,0,0,0,1,0
2022-04-18 02:11:46,1307.24,0.0612255,,,69.2592,0,0,0,0,0,1,0
2022-04-18 02:11:47,1298.53,3.28897,,,,0,0,0,0,0,1,0
2022-04-18 02:11:48,1204.49,2.13627,,,,0,0,0,0,0,1,0
2022-04-18 02:11:49,1069.84,5.44587,,,,0,0,0,0,0,1,0
2022-04-18 02:11:50,195.697,19.7528,,,,0,0,0,0,0,1,0
2022-04-18 02:11:51,304.04,98.4815,,,,5,2,3,0,0,1,0
2022-04-18 02:11:52,374.88,30.9198,,,,18,3,1,0,0,1,0
2022-04-18 02:11:53,242.41,70.2037,1414.22,1414.22,,12,0,0,0,0,1,0
2022-04-18 02:11:54,245.774,39.9925,,,,1,1,2,0,0,1,0
2022-04-18 02:11:55,343.273,8.98408,,,,4,0,2,0,0,1,0
2022-04-18 02:11:56,281.642,402.202,,,,0,1,2,0,0,1,0
2022-04-18 02:11:57,292.367,423.423,,,,37,1,2,0,0,1,0
2022-04-18 02:11:58,421.387,49.2358,,,,0,0,2,0,0,1,0
2022-04-18 02:11:59,142.238,142.959,,,,14,5,2,0,0,0,0
2022-04-18 02:12:00,162.448,61.9491,,,,19,6,0,0,0,1,0
2022-04-18 02:12:01,124.603,29.9959,,,,6,3,2,0,0,1,0
2022-04-18 02:12:02,15.9844,13.7507,,,,1,3,1,0,0,1,0
2022-04-18 02:12:03,99.9107,14.7651,293.716,288.133,54.256,0,2,0,0,0,1,2
2022-04-18 02:12:04,140.83,32.2924,310.721,294.285,0.0654348,3,4,1,1,1,1,0
2022-04-18 02:12:05,35.0697,40.7053,,,,4,2,2,0,0,0,0
2022-04-18 02:12:06,107.514,47.0986,,,,2,1,1,0,0,1,0
2022-04-18 02:12:07,200.88,423.666,392.219,392.219,,11,0,3,0,0,1,0
2022-04-18 02:12:08,220.52,75.6766,,,,13,4,4,0,0,1,0
2022-04-18 02:12:09,466.169,116.606,,,,8,0,4,0,0,1,0
2022-04-18 02:12:10,498.359,90.6953,718.326,610.566,0.12916,116,0,1,0,0,1,0
2022-04-18 02:12:11,229.531,152.534,,,,105,2,3,0,0,1,0
2022-04-18 02:12:12,337.267,58.3672,,,,6,0,4,0,0,1,0
2022-04-18 02:12:13,387.651,135.267,,,,0,0,1,0,0,1,0
2022-04-18 02:12:14,174.306,206.745,,,,174,5,1,0,0,1,0
2022-04-18 02:12:15,174.382,113.427,,,,16,0,2,0,0,1,0
2022-04-18 02:12:16,146.918,94.6375,,,,9,7,2,0,0,1,0
2022-04-18 02:12:17,166.961,50.5016,,,,8,5,0,0,0,1,0
2022-04-18 02:12:18,237.182,391.601,,,,8,0,4,0,0,1,0
2022-04-18 02:12:19,263.112,19.1997,,,,4,1,2,0,0,1,0
2022-04-18 02:12:20,294.104,461.421,,,,16,0,0,0,0,1,0
2022-04-18 02:12:21,296.517,80.8435,,,,16,0,0,0,0,1,0
2022-04-18 02:12:22,270.982,19.7197,,,,8,2,1,0,0,1,0
2022-04-18 02:12:23,358.754,16.3204,,,35.7268,1,1,0,0,0,1,0
2022-04-18 02:12:24,280.752,51.599,2620.88,2443.93,11.6111,12,1,0,0,0,1,0
2022-04-18 02:12:25,321.388,34.8402,2734.44,2292.57,0.0574284,3,1,1,0,0,1,0
2022-04-18 02:12:26,294.897,107.883,,,,3,0,6,0,0,1,0
2022-04-18 02:12:27,199.27,108.353,,,,42,1,4,0,0,1,0
2022-04-18 02:12:28,293.455,47.829,4146.84,3941.17,2.71396,5,0,4,0,0,1,0
2022-04-18 02:12:29,257.59,43.6092,,,31.6674,13,1,3,0,0,1,0
2022-04-18 02:12:30,312.316,57.7899,,,,29,0,2,0,0,1,0
2022-04-18 02:12:31,168.814,17.6555,1298.22,1286.8,9.9396,0,1,0,0,0,1,0
2022-04-18 02:12:32,158.44,8.0098,1314.47,1301.78,0.00998795,4,4,3,0,0,1,2
2022-04-18 02:12:33,140.85,21.0669,1330.3,1317.53,0.00836285,1,7,0,1,1,1,0
2022-04-18 02:12:34,180.258,148.655,,,,34,3,5,0,0,1,0
2022-04-18 02:12:35,280.319,529.675,2264.33,2264.33,,36,0,4,0,0,1,0
2022-04-18 02:12:36,190.779,95.4322,4028.93,3996.48,46.9641,52,3,3,0,0,1,0
2022-04-18 02:12:37,258.311,31.4916,3758.07,3638.37,35.8293,26,1,4,0,0,1,0
2022-04-18 02:12:38,194.747,44.6961,3445.61,3247.05,4.0122,0,5,2,0,0,1,0
2022-04-18 02:12:39,264.211,1.3627,,,3.58191,7,0,0,0,0,1,0
2022-04-18 02:12:40,192.61,136.799,,,3.5136,33,1,2,0,0,1,0
2022-04-18 02:12:41,331.497,378.305,,,,4,2,4,0,0,1,0
2022-04-18 02:12:42,362.719,68.9714,,,,37,1,1,0,0,1,0
2022-04-18 02:12:43,247.882,364.51,,,,0,2,4,0,0,1,0
2022-04-18 02:12:44,296.269,361.808,,,,1,0,8,0,0,1,0
2022-04-18 02:12:45,406.097,377.152,,,,1,0,4,0,0,1,0
2022-04-18 02:12:46,375.429,165.534,,,,21,0,1,0,0,1,0
2022-04-18 02:12:47,224.126,100.729,,,,29,3,1,0,0,1,0
2022-04-18 02:12:48,255.057,34.0494,,,,29,3,2,0,0,1,0
2022-04-18 02:12:49,340.291,19.6981,,,,4,0,6,0,0,1,0
2022-04-18 02:12:50,361.892,9.60689,,,,2,0,2,0,0,1,0
2022-04-18 02:12:51,274.557,113.787,,,,2,1,1,0,0,1,0
2022-04-18 02:12:52,161.63,437.633,,,,13,3,1,0,0,1,0
2022-04-18 02:12:53,172.318,257.903,2098.05,2067.14,109.313,65,4,0,0,0,1,0
2022-04-18 02:12:54,99.0356,419.414,,,,47,6,0,0,0,0,0
2022-04-18 02:12:55,166.753,177.563,2096.41,2084.08,17.9361,18,5,0,0,0,1,0
2022-04-18 02:12:56,45.2423,16.9454,,,,1,3,1,0,0,1,0
2022-04-18 02:12:57,54.0604,3.66174,,,,0,3,0,0,0,1,0
2022-04-18 02:12:58,104.228,19.477,,,,1,4,0,0,0,1,2
2022-04-18 02:12:59,122.335,16.4022,,,,1,4,4,0,0,1,0
2022-04-18 02:13:00,63.819,69.1835,,,,12,4,0,0,0,1,0
2022-04-18 02:13:01,165.751,457.519,,,,29,4,2,0,0,1,0
2022-04-18 02:13:02,286.56,400.925,,,,2,1,4,0,0,1,0
2022-04-18 02:13:03,334.986,165.001,,,,29,0,0,0,0,1,0
2022-04-18 02:13:04,279.736,377.443,,,,35,4,4,0,0,1,0
2022-04-18 02:13:05,649.427,7.84737,,,,0,0,2,0,0,1,0
2022-04-18 02:13:06,313.841,493.167,,,,20,1,1,0,0,1,0
2022-04-18 02:13:07,155.663,450.791,,,,34,3,0,0,0,1,0
2022-04-18 02:13:08,316.697,88.217,,,,119,4,4,0,0,1,0
2022-04-18 02:13:09,344.11,28.4558,,,,7,0,8,0,0,1,0
2022-04-18 02:13:10,450.638,6.79083,,,,4,0,1,0,0,1,0
2022-04-18 02:13:11,358.04,14.0219,,,,2,1,1,0,0,1,0
2022-04-18 02:13:12,310.849,140.234,,,,7,2,0,0,0,1,0
2022-04-18 02:13:13,186.198,472.445,,,,34,1,1,0,0,1,0
2022-04-18 02:13:14,110.01,3.35615,,,,27,2,0,0,0,1,0
2022-04-18 02:13:15,112.153,0.216465,,,,0,1,0,0,0,1,0
2022-04-18 02:13:16,169.523,11.2031,,,,0,2,0,0,0,1,0
2022-04-18 02:13:17,110.253,0.0,,,,0,2,0,0,0,1,0
2022-04-18 02:13:18,86.157,0.086586,,,,0,2,0,0,0,1,0
2022-04-18 02:13:19,128.749,0.191105,,,,0,3,0,0,0,1,0
2022-04-18 02:13:20,212.831,9.01592,,,,0,3,2,0,0,1,0
2022-04-18 02:13:21,264.695,8.83624,5194.99,5183.43,70.0378,1,0,2,0,0,1,0
2022-04-18 02:13:22,180.507,28.4741,5272.72,5208.61,46.9958,1,1,0,0,0,1,0
2022-04-18 02:13:23,177.119,9.68614,5428.26,5380.36,39.3058,1,3,0,0,0,1,0
